Date,Close,High,Low,Open,Volume,Log_Returns
2002-01-11,11.103235244750977,11.217701155327498,10.986479518176838,11.105525060748594,732270,0.0072425159223535535
2002-01-14,11.126130104064941,11.160469486190914,11.107814194974939,11.160469486190914,763608,0.002059875938886684
2002-01-15,11.217700004577637,11.274933608976372,11.160467710142152,11.160467710142152,418050,0.008196483120711756
2002-01-16,11.219532012939453,11.248605335698674,11.21769937445427,11.248605335698674,690564,0.000163300746229043
2002-01-17,11.160238265991211,11.2428838460104,11.112391859108964,11.224797183729136,678315,-0.0052988824234938975
2002-01-18,11.057448387145996,11.1677931427597,10.995636460531307,11.1677931427597,547344,-0.00925304365342685
2002-01-21,11.09178638458252,11.126127067299002,11.045999244281575,11.057447011829137,375498,0.0031006059848273683
2002-01-22,11.071181297302246,11.103230848799626,11.013947709692008,11.103230848799626,331581,-0.0018594164385155063
2002-01-23,10.815694808959961,11.121548292445885,10.815694808959961,11.05744786304575,573972,-0.02334715034206501
2002-01-24,10.691157341003418,10.945272581977601,10.668264418293514,10.874303997591484,1072098,-0.011581319206640411
2002-01-25,10.504576683044434,10.727785927985325,10.504576683044434,10.69115607701296,1209936,-0.017605946295239216
2002-01-28,10.504576683044434,10.504576683044434,10.504576683044434,10.504576683044434,0,0.0
2002-01-29,10.244736671447754,10.485116239887496,10.118823657738597,10.485116239887496,1653552,-0.025046958541452106
2002-01-30,10.256186485290527,10.304262149641467,10.063882517923158,10.18750640337621,1100337,0.0011170048241954504
2002-01-31,10.826228141784668,10.874303802598812,10.356458197600954,10.356458197600954,1819977,0.05409063860339487
2002-02-01,10.805621147155762,10.862854094228327,10.720916306890574,10.75983465850139,1005027,-0.0019052463418367425
2002-02-04,10.645366668701172,10.885746178051528,10.576686621749221,10.824849930885737,238194,-0.014941732408027892
2002-02-05,10.485116958618164,10.645370015229638,10.41414772911932,10.645370015229638,777450,-0.01516792376649681
2002-02-06,10.39354133605957,10.496560757778985,10.347754198649262,10.496560757778985,406302,-0.00877223129088192
2002-02-07,10.370651245117188,10.485117154854832,10.107378080764555,10.393544165072042,1122711,-0.0022047667035721796
2002-02-08,10.55013656616211,10.576692805377943,10.37294301560006,10.418500278361373,529287,0.01715898334947762
2002-02-11,10.885748863220215,10.942981813143414,10.64536929457585,10.648803363268671,886776,0.03131568554533865
2002-02-12,10.901775360107422,11.011662955651047,10.874303461221515,10.920089959364693,845343,0.0014711630025945252
2002-02-13,10.965875625610352,10.991057706442426,10.874302636270942,10.897195556114951,290949,0.005862582052167474
2002-02-14,10.973885536193848,11.139861122587112,10.960377852769335,10.960377852769335,481407,0.0007301730297152119
2002-02-15,10.855299949645996,10.942981684614455,10.645369169542452,10.942981684614455,1214991,-0.01086497278469721
2002-02-18,10.988770484924316,11.14444393001645,10.897196829899087,10.990831057545279,1366551,0.01222045101057239
2002-02-19,11.000215530395508,11.336746425987299,10.668262956725755,11.103234978439794,1778838,0.001040979924835291
2002-02-20,10.736942291259766,10.988768319239897,10.668262227271862,10.988768319239897,1434444,-0.024224520595790295
2002-02-21,10.416437149047852,10.75983619033474,10.290524123577212,10.75983619033474,1603308,-0.030305292102796446
2002-02-22,10.471837043762207,10.62247494821014,10.313415993156411,10.410254365309404,2935038,0.005304413768311138
2002-02-25,10.379805564880371,10.55379420650835,10.338598056196096,10.528840719750972,299868,-0.008827321493251732
2002-02-26,10.27907657623291,10.416436047221765,10.221843627066292,10.359203098055147,915249,-0.009751717077592877
2002-02-27,10.073952674865723,10.301969446662799,10.02725052341109,10.281365691164316,995136,-0.020157279215268543
2002-02-28,9.798317909240723,10.141716907508332,9.626618410106916,10.095930418071426,1979313,-0.027742420532192016
2002-03-01,9.763978958129883,9.901338441629978,9.695298888888994,9.844105487250358,1044510,-0.0035107315478632778
2002-03-04,9.556793212890625,9.80976346179165,9.502993683407858,9.795340768074773,1768266,-0.021447764673038213
2002-03-05,9.38624095916748,9.6609599575403,9.248881459981071,9.6609599575403,1847277,-0.018007343577390034
2002-03-06,9.752532958984375,9.752532958984375,9.111521350719256,9.352816613871909,1272804,0.03828215270320487
2002-03-07,9.818922996520996,10.061591750916811,9.752532741584874,9.752532741584874,1069746,0.006784399927922704
2002-03-08,9.844101905822754,9.912781950076843,9.702163497021076,9.79831542798051,668211,0.0025610426868758447
2002-03-11,9.63737678527832,9.844102700296371,9.44347082309816,9.844102700296371,1196934,-0.02122353066787237
2002-03-12,9.663246154785156,9.729636390782705,9.56938402923881,9.704454316599108,651627,0.002680678761373915
2002-03-13,9.656610488891602,9.844106214087473,9.656610488891602,9.71018078965924,821190,-0.000686927059229172
2002-03-14,9.562058448791504,9.709949360390999,9.562058448791504,9.709949360390999,644019,-0.009839682787374007
2002-03-15,9.394479751586914,9.615171202975977,9.394479751586914,9.615171202975977,828018,-0.017680766495254123
2002-03-18,9.523595809936523,9.57167144744086,9.523595809936523,9.569382942298622,448563,0.013650232314657845
2002-03-19,9.544200897216797,9.569384282028675,9.523597143256298,9.523597143256298,1003035,0.0021612455405551367
2002-03-20,9.342741966247559,9.58998900366659,9.340452805572411,9.58998900366659,466098,-0.021333952596540064
2002-03-21,9.157308578491211,9.333587095954304,9.11152207817257,9.333587095954304,1882509,-0.02004746935749067
2002-03-22,9.294666290283203,9.329006322657388,9.100073865132218,9.157306815768102,778764,0.014888406258785555
2002-03-25,9.340455055236816,9.432027399132439,9.285511255910391,9.285511255910391,446757,0.004914253709869384
2002-03-26,9.164176940917969,9.315272068165779,9.120679600808351,9.315272068165779,1015950,-0.019052899503955605
2002-03-27,9.39081859588623,9.397686733610412,9.225987220395828,9.225987220395828,1299930,0.02443039416372346
2002-03-28,9.459498405456543,9.489259463535667,9.294667023043665,9.345031840178978,1126929,0.007286892147906537
2002-03-29,9.459498405456543,9.459498405456543,9.459498405456543,9.459498405456543,0,0.0
2002-04-01,9.459498405456543,9.459498405456543,9.459498405456543,9.459498405456543,0,0.0
2002-04-02,9.61517333984375,9.61517333984375,9.477813851699466,9.50299593328964,1008615,0.01632304796408936
2002-04-03,10.027251243591309,10.050144161349051,9.61746133491515,9.61746133491515,1698579,0.04196410399078683
2002-04-04,10.004358291625977,10.073038363620535,9.79831938560572,9.841816720870158,702309,-0.0022856837231992155
2002-04-05,9.825298309326172,10.123730316425155,9.710517222831667,10.0089485731455,504069,-0.0180603076439153
2002-04-08,9.598030090332031,9.873506137205325,9.584256649220192,9.85973203930835,593808,-0.023402641072920186
2002-04-09,9.469475746154785,9.614100492912918,9.400606568923235,9.591143881574018,951981,-0.01348433226282015
2002-04-10,9.584259033203125,9.616398165100247,9.497025466369351,9.52686847685575,491061,0.012048522448253201
2002-04-11,9.435044288635254,9.586556134754012,9.366175745334269,9.586556134754012,1002486,-0.015691195790812608
2002-04-12,9.618696212768555,9.618696212768555,9.359290250445447,9.435045857710518,567771,0.01927785378603276
2002-04-15,9.639351844787598,9.641647965655185,9.614100426310433,9.639351844787598,252519,0.0021451436696104617
2002-04-16,9.802340507507324,9.836775091987816,9.641646874573485,9.641646874573485,2607201,0.016767314114365245
2002-04-17,9.790865898132324,9.88269170724901,9.71051938243133,9.88269170724901,1238484,-0.0011712846227699303
2002-04-18,9.64164924621582,9.7908649399551,9.607214653265146,9.779386961233286,877461,-0.015357722214058019
2002-04-19,9.595735549926758,9.64164811621831,9.508501345580228,9.64164811621831,483222,-0.004773391389237309
2002-04-22,9.4625883102417,9.59802988149927,9.446518748639912,9.53145748465786,622899,-0.01397283485806886
2002-04-23,9.285825729370117,9.46029349673903,9.285825729370117,9.43504207562981,1282734,-0.018856828981579907
2002-04-24,9.177929878234863,9.295007082223407,9.152678460280283,9.295007082223407,1699170,-0.011687446650362837
2002-04-25,9.177929878234863,9.177929878234863,9.177929878234863,9.177929878234863,0,0.0
2002-04-26,9.04249095916748,9.219254220655504,9.012647290813597,9.216958755946843,890835,-0.01486699071439526
2002-04-29,8.918524742126465,8.978210752362187,8.796855943872169,8.930002719974077,2367474,-0.01380413976813286
2002-04-30,8.9667329788208,8.975914835207409,8.85424604309276,8.9070463148118,1213410,0.00539084805997409
2002-05-01,8.994277000427246,9.044780474726043,8.975911324481903,9.021824529167924,299016,0.0030670929118817984
2002-05-02,9.056262016296387,9.113652559592405,8.962141420205295,9.06773999359856,579480,0.0068679677054541656
2002-05-03,8.505311965942383,9.111357889901837,8.399712069771635,9.111357889901837,1921419,-0.06276554846315065
2002-05-06,8.408895492553711,8.496129049769483,8.264270728532974,8.496129049769483,1704210,-0.011400772747404213
2002-05-07,8.138007164001465,8.261971386778267,8.057660688007767,8.261971386778267,2181045,-0.03274480283277878
2002-05-08,8.376754760742188,8.37905022467513,8.140304899236437,8.140304899236437,1922928,0.02891524954095602
2002-05-09,8.516788482666016,8.562701705109582,8.438737449439277,8.49383252822938,1682322,0.016578751692948663
2002-05-10,8.447919845581055,8.539744975626267,8.447919845581055,8.539744975626267,559521,-0.00811909218460202
2002-05-13,8.305588722229004,8.443326375834596,8.241310493761453,8.443326375834596,566856,-0.016991610704710582
2002-05-14,8.149489402770996,8.287227124175061,8.034707639874979,8.275749144921038,1545438,-0.018973352915025176
2002-05-15,8.406598091125488,8.53515392817643,8.103575166213217,8.211469856704019,1053351,0.03106160923109204
2002-05-16,8.567292213439941,8.688960342276081,8.404302449143632,8.42496293848116,690405,0.01893483703675363
2002-05-17,8.82669734954834,8.840471445897684,8.608613182820944,8.629273670559897,526806,0.029829196960668214
2002-05-20,8.817517280578613,8.861133728688696,8.746352634189243,8.82669913762478,628281,-0.0010405756210195025
2002-05-21,8.558109283447266,8.815220282782493,8.537448138332103,8.792263673805119,1057656,-0.029861055276390505
2002-05-22,8.480059623718262,8.50531235936618,8.395121529491329,8.480059623718262,750744,-0.009161806776589997
2002-05-23,8.369868278503418,8.480058436161883,8.340025275000537,8.480058436161883,922575,-0.013079333835708931
2002-05-24,8.470876693725586,8.558110241319085,8.402007515870316,8.402007515870316,1532142,0.011995862018101568
2002-05-27,8.470876693725586,8.496128112606373,8.447920082178777,8.493832648487238,973809,0.0
2002-05-28,8.525973320007324,8.594841853570998,8.470878230442274,8.470878230442274,563322,0.006483180026942971
2002-05-29,8.470876693725586,8.491537184368106,8.447920082178777,8.491537184368106,626448,-0.0064831800269430345
2002-05-30,8.470876693725586,8.480058550202124,8.321660360634219,8.447920082178777,684420,0.0
2002-05-31,8.493831634521484,8.519083707172918,8.418076073352262,8.482353001725784,2289855,0.0027062009391495495
2002-06-03,8.42266845703125,8.562702284351165,8.39282479474558,8.470877146822625,462966,-0.0084135130661131
2002-06-04,8.2987060546875,8.413487164871174,8.264271458918284,8.413487164871174,467463,-0.014827091309628936
2002-06-05,8.149489402770996,8.287227124175061,8.080620213676333,8.264271165667015,730176,-0.018144330300314145
2002-06-06,8.117349624633789,8.163262851554727,8.07602863990424,8.149488752121403,847542,-0.003951575337383732
2002-06-07,8.147192001342773,8.149487465290795,8.0553662187857,8.0553662187857,742341,0.0036696281867372267
2002-06-10,8.147192001342773,8.147192001342773,8.147192001342773,8.147192001342773,0,0.0
2002-06-11,7.343722343444824,8.076028659904756,7.277148623994242,8.076028659904756,4743246,-0.10382748283444641
2002-06-12,7.208281993865967,7.332245637767751,7.1738473929211555,7.219759975252443,2532246,-0.01861520345211569
2002-06-13,6.9672369956970215,7.300104202225112,6.932802411795146,7.192208866166208,1694769,-0.03401190952330124
2002-06-14,6.822614669799805,6.886892932656597,6.774406629442502,6.861640851789327,2666352,-0.020975951311314824
2002-06-17,6.719309329986572,6.749152987013855,6.427764405506728,6.6573272088796225,3109521,-0.015257410074405077
2002-06-18,7.139408111572266,7.157773789250121,6.76062906306747,6.806542272084676,2374245,0.06064450439920224
2002-06-19,7.162365913391113,7.297808129313946,7.001671625322994,7.231235081644612,2892882,0.0032104858457462455
2002-06-20,7.580169677734375,7.607717210556272,7.16466056508202,7.16466056508202,2241981,0.056695223106970886
2002-06-21,7.53884744644165,7.777593368565685,7.472275068434034,7.598534091168893,1108755,-0.005466272555432212
2002-06-24,7.417184829711914,7.495235888812208,7.3460195083689666,7.440140791758343,976791,-0.016269729589714132
2002-06-25,7.460799694061279,7.600832871608604,7.430956687066319,7.465391279560239,1418172,0.005863023881789052
2002-06-26,7.323062419891357,7.414887567523284,7.196802677701143,7.414887567523284,789966,-0.018634002208962375
2002-06-27,7.387338161468506,7.5296674328206405,7.346016527055432,7.394224553216437,635739,0.008738871558430623
2002-06-28,7.387338161468506,7.449319627910469,7.375860185103523,7.410294770983568,2940876,0.0
2002-07-01,7.148595333099365,7.414888287073353,7.104977562759898,7.414888287073353,891504,-0.03285159491868164
2002-07-02,6.921327590942383,7.0154475511264724,6.889188459224858,7.001674106665602,1352826,-0.03230828086544492
2002-07-03,7.254191875457764,7.254191875457765,6.804248736125218,6.8868913535536445,1055949,0.04697189186651757
2002-07-04,7.304696559906006,7.375861868610328,7.162367912853104,7.346018203750556,856341,0.006938014157275508
2002-07-05,7.164661884307861,7.346016672974369,7.022332610128542,7.3230607197884146,1196853,-0.01935663539642589
2002-07-08,7.127931594848633,7.346015749850493,7.09349701261175,7.323059799549256,561654,-0.005139776818303163
2002-07-09,6.976423263549805,7.059065907555728,6.921328167545857,7.003970811551779,1378137,-0.02148473442670658
2002-07-10,6.772108554840088,6.962645835028458,6.703239389341987,6.962645835028458,1834983,-0.029723864918292337
2002-07-11,6.664216041564941,6.705537028843492,6.427766126583564,6.565503845487485,2041737,-0.016060170553697437
2002-07-12,6.921327590942383,6.9396919646284445,6.652738527709798,6.703242033113384,1191807,0.03785527608963265
2002-07-15,6.880002975463867,6.898367998011242,6.657326584488198,6.898367998011242,1075854,-0.005988515205733288
2002-07-16,6.698648929595947,6.838682734075918,6.687170953473271,6.749153075391858,1130106,-0.026713230662122632
2002-07-17,6.680285930633545,6.703241889839437,6.634373355436477,6.655033850078837,814914,-0.0027450631437020037
