Date,Close,High,Low,Open,Volume,Log_Returns
2001-12-18,1.6788266897201538,1.683778668083529,1.6713981950644718,1.6738744101507106,2551871,0.0059178443302663674
2001-12-19,1.7357772588729858,1.7382534731452297,1.6877400272977183,1.6877400272977183,2887247,0.03336015046038995
2001-12-20,1.7704428434371948,1.7704428434371948,1.7308244807512494,1.7333006943079077,1104928,0.01977440841946016
2001-12-21,1.7456815242767334,1.7704429077277781,1.7456815242767334,1.7654904804346228,1690866,-0.014084671593628095
2001-12-24,1.7283474206924438,1.7632610810032374,1.7258713589514407,1.7632610810032374,425766,-0.009979333916366085
2001-12-25,1.852625846862793,1.8526258468627932,1.8526258468627932,1.8526258468627932,0,0.06943830559515045
2001-12-26,1.852625846862793,1.8526258468627932,1.8526258468627932,1.8526258468627932,0,0.0
2001-12-27,1.7828240394592285,1.7877763171625032,1.7345392189000688,1.7345392189000688,469516,-0.0384053633073218
2001-12-28,1.7828240394592285,1.8051092138224756,1.7753955476028283,1.7902525313156292,416549,0.0
2001-12-31,1.7704428434371948,1.7971854076785165,1.7580623780656675,1.7971854076785165,1206479,-0.006968936777834566
2002-01-01,1.8977493047714233,1.8977493047714233,1.8977493047714233,1.8977493047714233,0,0.0694388982463244
2002-01-02,1.7828240394592285,1.8026329996693495,1.7580628015458333,1.7704432698995536,689603,-0.06246996146848982
2002-01-03,1.7753955125808716,1.78777628189632,1.7605388303670924,1.78777628189632,1594070,-0.004175424007553808
2002-01-04,1.7704428434371948,1.7828236100146042,1.7704428434371948,1.7751475287124927,1441978,-0.0027935127702807963
2002-01-07,1.7803475856781006,1.7828237994979375,1.7659859370907343,1.7659859370907343,1602514,0.00557890876885359
2002-01-08,1.7927286624908447,1.8125376217840918,1.7778716794657112,1.7803477429012533,1728645,0.006930233505308858
2002-01-09,1.8075851202011108,1.8273943782442972,1.7927284402238866,1.7927284402238866,1791326,0.008252915123743959
2002-01-10,1.8372993469238281,1.8496798149508884,1.8026329521066515,1.807585380282233,2813992,0.016304980466546052
2002-01-11,1.817489743232727,1.8571081102270277,1.807585189134891,1.8571081102270277,2307009,-0.010840460117834544
2002-01-14,1.815014123916626,1.827394894868425,1.8125379094850682,1.8224426166083043,525052,-0.0013630376125797756
2002-01-15,1.8496800661087036,1.8496800661087036,1.787776512744075,1.807585625724277,1870108,0.018919437437544373
2002-01-16,1.8593368530273438,1.8694889990436834,1.8447274615949,1.8571082303192918,1524730,0.005207206626167142
2002-01-17,1.8249181509017944,1.8472033213043706,1.8224420877917085,1.8447272581942846,3329091,-0.018684756314711788
2002-01-18,1.817489743232727,1.829870661759458,1.807585189134891,1.8224421708846024,1361634,-0.004078850136420066
2002-01-21,1.8323464393615723,1.8397746278726284,1.8199656733676768,1.8199656733676768,1197447,0.00814106575758993
2002-01-22,1.8447270393371582,1.8571078052275944,1.8372988508881753,1.8447270393371582,1247696,0.006733967559704612
2002-01-23,1.8273944854736328,1.8620604255281996,1.8273944854736328,1.8491844748159114,2205480,-0.00944014650064081
2002-01-24,1.8892980813980103,1.8892980813980103,1.8496797124104893,1.8496797124104893,2670772,0.03331420069916183
2002-01-25,1.876917839050293,1.916536215965973,1.874441775207248,1.894250737760595,4131613,-0.00657439042337747
2002-01-28,2.0118796825408936,2.0118796825408936,2.0118796825408936,2.0118796825408936,0,0.06943846635563257
2002-01-29,1.9091072082519531,1.9091072082519531,1.8843455222799637,1.8843455222799637,2528213,-0.05243374797504042
2002-01-30,1.8719651699066162,1.9041550473661255,1.8694889559775938,1.8996979526556634,1212923,-0.019646930481197214
2002-01-31,1.8571083545684814,1.8942505126236724,1.8571083545684814,1.8838506240305517,3043427,-0.007968142138829367
2002-02-01,1.8249181509017944,1.8868216864923013,1.8224420877917085,1.8843454727792648,3861954,-0.017485492716583458
2002-02-04,1.8348227739334106,1.8422509629348631,1.8125373033113894,1.8224420071221579,1911841,0.005412758671791328
2002-02-05,1.8571083545684814,1.867013060572446,1.824918474213784,1.833585073141881,3170764,0.012072734044792085
2002-02-06,1.8744412660598755,1.8892979462886732,1.8620603477956506,1.8620603477956506,1729950,0.009289993655005836
2002-02-07,1.8719651699066162,1.881869573813815,1.8571081875384092,1.8744413838356386,3197294,-0.0013218515161763857
2002-02-08,1.8447270393371582,1.8719647845372909,1.8397746124986376,1.8719647845372909,1355322,-0.014657451674538477
2002-02-11,1.8224422931671143,1.8546320208434732,1.8150138017938204,1.8462131643557187,2006203,-0.012153799546420032
2002-02-12,1.8298704624176025,1.8422509277867618,1.824918035305233,1.8323465253708462,2879076,0.004067657941525531
2002-02-13,1.815014123916626,1.8422515790457932,1.7952050108761426,1.8298711092999826,3835032,-0.008151929324979688
2002-02-14,1.8323464393615723,1.8571078207464293,1.8224418868076293,1.8323464393615723,2744116,0.00950410337016952
2002-02-15,1.8818690776824951,1.9066306080327957,1.8348225314639415,1.8372987447401412,4617155,0.026668120389732517
2002-02-18,1.8694885969161987,1.9066307444971209,1.8645363206122714,1.8863263062289646,2182081,-0.006600557338923346
2002-02-19,1.876917839050293,1.8818699667363836,1.867013282472122,1.8694893463151672,1977197,0.003966068284038786
2002-02-20,1.9239636659622192,1.9239636659622192,1.8769171156500561,1.8769171156500561,4175982,0.02475648326637688
2002-02-21,1.9016778469085693,1.951200744371478,1.8818685975616747,1.9313914950245832,5654813,-0.011650893620862203
2002-02-22,1.8571083545684814,1.8967267267754078,1.8323469660660132,1.8967267267754078,13377818,-0.023715943884949117
2002-02-25,1.8397749662399292,1.8769174216557072,1.8372992041534417,1.8571081623016128,1185268,-0.009377366739403092
2002-02-26,1.8818690776824951,1.8868213536319705,1.852155421985643,1.860822017849418,1891479,0.02262221003372206
2002-02-27,1.8496800661087036,1.8984602251967924,1.8397753590156087,1.8984602251967924,2142473,-0.01725278632235783
2002-02-28,1.8749359846115112,1.881868989893845,1.8521553355831266,1.8571076113015796,1527994,0.013561830402684652
2002-03-01,1.8936245441436768,1.9113221609236875,1.875927388671579,1.8959000223099316,5169417,0.009918223465210388
2002-03-04,1.9264917373657227,1.9264917373657227,1.903738025685546,1.920171202099816,2592749,0.01720785537513729
2002-03-05,1.9295254945755005,1.9441892462550237,1.9087943123285542,1.9366045736223978,2627435,0.0015735188165670719
2002-03-06,1.9416611194610596,1.9543021902269189,1.9315481705867616,1.9328123084172175,1917194,0.006269738893721318
2002-03-07,1.9467178583145142,1.9517744105228594,1.9340767853324061,1.9467178583145142,2514530,0.0026009510559904642
2002-03-08,1.9477289915084839,1.9492459262551156,1.936604854622971,1.9467176504209422,3299943,0.0005192692342101966
2002-03-11,1.9896970987319946,2.00233786178043,1.9391328163834665,1.9467174894896153,2690272,0.021318341318712856
2002-03-12,1.9998091459274292,2.0250914353055265,1.9770554391565647,1.986157044880362,3368657,0.005069333511649777
2002-03-13,1.9467178583145142,1.9972821502429463,1.9416614598755466,1.989697475699806,1859243,-0.026906944064573012
2002-03-14,1.9467178583145142,1.9568308089618272,1.9340767853324061,1.9512686630403984,1599687,0.0
2002-03-15,1.9087951183319092,1.959359111335986,1.9087951183319092,1.9568311423398876,4195758,-0.019672590001338607
2002-03-18,1.9315471649169922,1.9492447777903243,1.9239624956526027,1.9366037136060987,1601844,0.011849106724246945
2002-03-19,1.9922252893447876,2.0149790019098286,1.9366047613650128,1.9366047613650128,2594429,0.0309309281995065
2002-03-20,1.9896970987319946,2.0175072079927276,1.984640547481663,2.0073942592614133,2572195,-0.00126983436949176
2002-03-21,1.9871689081192017,1.9972818572831548,1.959358490130024,1.9821125104219024,1063657,-0.0012714488992202075
2002-03-22,1.9719994068145752,1.9896970280231092,1.9669430095132838,1.9795840796511837,1217563,-0.0076630111829100594
2002-03-25,1.9441893100738525,1.974527694061549,1.9416610345235394,1.974527694061549,1215466,-0.01420287235424281
2002-03-26,1.896153211593628,1.9391326636821462,1.896153211593628,1.9366045420254112,1463431,-0.02501787465158588
2002-03-27,1.906266689300537,1.9264921294832913,1.903738413171831,1.9163794862766037,1879423,0.00531950800756239
2002-03-28,1.921434998512268,1.9214349985122678,1.9037376874353504,1.9037376874353504,2232861,0.007925585559399017
2002-03-29,2.0595993995666504,2.0595993995666504,2.0595993995666504,2.0595993995666504,0,0.06943919572313612
2002-04-01,2.0595993995666504,2.0595993995666504,2.0595993995666504,2.0595993995666504,0,0.0
2002-04-02,1.896153211593628,1.9163789536941878,1.8885685390847509,1.9012096086764338,2148554,-0.08268428929009752
2002-04-03,1.8835119009017944,1.9037376404133455,1.8835119009017944,1.8961529688753493,2055514,-0.006689141736864736
2002-04-04,1.8835119009017944,1.8860400222349156,1.8582299187240015,1.8708709866975561,1265126,0.0
2002-04-05,1.8658150434494019,1.8835123583876958,1.858230370069166,1.8835123583876958,2974234,-0.009440088387353884
2002-04-08,1.8582302331924438,1.873399578835546,1.8506455603708931,1.865814906013995,6588840,-0.004073431003819657
2002-04-09,1.8455891609191895,1.8658149038298681,1.838004795645202,1.8557019554898577,1959161,-0.006825992313054016
2002-04-10,1.8658150434494019,1.880984082671166,1.838004933183696,1.8455892990252243,1530667,0.010899423316873595
2002-04-11,1.886040210723877,1.8936248830198776,1.8733994490256503,1.875927724380761,4196759,0.010781526375923882
2002-04-12,1.8531744480133057,1.8860409643777425,1.8506461716479063,1.8860409643777425,4298468,-0.01757941819213205
2002-04-15,1.8455891609191895,1.8582302310171959,1.8329482445905254,1.8481172826771852,2313326,-0.004101531500665538
2002-04-16,1.8228358030319214,1.8582305908838475,1.8228358030319216,1.8582305908838475,4627149,-0.01240513293737423
2002-04-17,1.868343472480774,1.8708715946354058,1.8380050840089932,1.850645848551519,2808040,0.024658772689888277
2002-04-18,1.886040210723877,1.9062661060261001,1.8658147767296496,1.8683430520847604,2193557,0.00942730994028345
2002-04-19,1.9239641427993774,1.9264924193084423,1.8910976245673496,1.896154023816077,2228705,0.019908210648879928
2002-04-22,1.9264917373657227,1.941661083511637,1.9264917373657227,1.9315481348245782,1585498,0.001312880868171675
2002-04-23,1.9315471649169922,1.9366037136060987,1.901208795397975,1.9366037136060987,2243696,0.0026207254891871734
2002-04-24,1.9467178583145142,1.96188689986204,1.9214357123502983,1.9340767853324061,2958247,0.007823483277091599
2002-04-25,2.086698293685913,2.086698293685913,2.086698293685913,2.086698293685913,0,0.06943824814188677
2002-04-26,1.913851022720337,1.946717530148499,1.9012097980998337,1.946717530148499,1857560,-0.08646559861541882
2002-04-29,1.896153211593628,1.9138508320374528,1.8936249361675568,1.9138508320374528,1898332,-0.009290246061503638
2002-04-30,1.8734004497528076,1.8936258945509996,1.8708721730471498,1.8936258945509996,1109063,-0.012072006504711191
2002-05-01,1.896153211593628,1.9087942811853107,1.883512142001945,1.883512142001945,893306,0.012072006504711229
2002-05-02,1.921434998512268,1.9416607385233915,1.896153015710014,1.896153015710014,1399123,0.01324509356696152
2002-05-03,1.9113233089447021,1.9239640759733596,1.9087950325234533,1.9214359533215075,1153699,-0.005276467868031007
2002-05-06,1.9348238706588745,1.9398954896379166,1.901858347295102,1.9170732042322278,1867354,0.012220465354065584
2002-05-07,1.947502851486206,1.9652536724764842,1.9373596130742214,1.9373596130742214,1540949,0.006531663515865947
2002-05-08,1.947502851486206,1.947502851486206,1.947502851486206,1.947502851486206,10173,0.0
2002-05-09,1.947502851486206,1.947502851486206,1.947502851486206,1.947502851486206,0,0.0
2002-05-10,2.221371650695801,2.2416579833809567,2.104724353582234,2.130082307881023,30530101,0.13157690282118892
2002-05-13,2.2036209106445312,2.2416577614421285,2.188405739771278,2.2188357739790603,13559955,-0.00802298987879097
2002-05-14,2.1782631874084473,2.188406432843852,2.1681199419730426,2.188406432843852,9998458,-0.011574019641032354
2002-05-15,2.2315146923065186,2.2492655213430073,2.1807986310269944,2.1807986310269944,9094218,0.024152732874209694
2002-05-16,2.2315146923065186,2.2391222783332276,2.208692703073263,2.2188359460830425,5993795,0.0
2002-05-17,2.272087335586548,2.279694611944091,2.2264426010559686,2.2315140673712204,5188100,0.018018350963937134
2002-05-20,2.3025176525115967,2.3329473829334533,2.2720880758591213,2.2720880758591213,7136961,0.013304215710662828
2002-05-21,2.307589292526245,2.315196878961348,2.289838462536849,2.2949103918527607,5193169,0.0022002275092953775
2002-05-22,2.2441940307617188,2.282231348036819,2.23151482249043,2.282231348036819,6731245,-0.027856932905140432
2002-05-23,2.2188353538513184,2.2365857168419154,2.2137637337001,2.2315140966906974,5161994,-0.011364007550692185
2002-05-24,2.226442575454712,2.24165728176418,2.2137636791583764,2.228978539237174,4022062,0.003422611206973677
2002-05-27,2.1909422874450684,2.2188363647546625,2.1833346999828858,2.2188363647546625,4056846,-0.016073334520744675
2002-05-28,2.175727605819702,2.1909424745042823,2.1655845137993985,2.188406509287436,3981411,-0.006968579520482711
2002-05-29,2.226442575454712,2.231514041711648,2.1833336514621218,2.1833336514621218,3043175,0.02304191404122736
2002-05-30,2.208692789077759,2.236586400902056,2.196013581052443,2.213764410780133,2760243,-0.008004211679321251
2002-05-31,2.294910430908203,2.294910430908203,2.206156894528318,2.206156894528318,21585064,0.03829297245343581
2002-06-03,2.2416577339172363,2.2746234245066312,2.2365861128680002,2.272087767751374,2936560,-0.023478162881971135
2002-06-04,2.206155776977539,2.226442254155045,2.201084157683163,2.218834978982788,3038071,-0.01596411847369528
2002-06-05,2.2036209106445312,2.2061565674309236,2.1681192553252395,2.2061565674309236,2505825,-0.001149657586661991
2002-06-06,2.170654296875,2.2086914363466494,2.1681181800383174,2.2036198177504294,4027784,-0.01507323448006661
2002-06-07,2.145296812057495,2.173190726242991,2.1427611554463475,2.157976017729345,2399860,-0.011750724675024608
2002-06-10,2.292677879333496,2.292677879333496,2.292677879333496,2.292677879333496,0,0.06644259726919712
2002-06-11,2.142761707305908,2.1605125383104116,2.1300824983685795,2.145297364570104,3374769,-0.06762499953143052
2002-06-12,2.142761707305908,2.145297364570104,2.1174035969700338,2.1326184631715583,3959024,0.0
2002-06-13,2.1174025535583496,2.1452963074129614,2.1174025535583496,2.1427606513982838,3419015,-0.011905387550425018
2002-06-14,2.092045545578003,2.127547057427311,2.081902300412317,2.117403812261625,2533016,-0.012047809639630385
2002-06-17,2.0819008350372314,2.092044073063457,2.048935157682699,2.092044073063457,2841294,-0.0048609778811476954
2002-06-18,2.127547025680542,2.137690270694873,2.086973891853814,2.099653101891132,3922986,0.02168834555540855
2002-06-19,2.142761707305908,2.155440916243237,2.1351541204357543,2.1402257425029294,3468856,0.0071258295157945175
2002-06-20,2.0819008350372314,2.1402244536880297,2.066685977997893,2.1402244536880297,5704946,-0.028814175071203152
2002-06-21,2.1097962856292725,2.1275471189519504,2.086973983346501,2.0920456060760055,2914899,0.013310056338538673
2002-06-24,2.0945804119110107,2.1123310816397147,2.092044448180441,2.1047236517559846,1598343,-0.007238143127366348
2002-06-25,2.074293851852417,2.0945803307563637,2.0717578882201035,2.0945803307563637,2741282,-0.009732469201517954
2002-06-26,2.0210421085357666,2.069222502221616,2.0210421085357666,2.069222502221616,3533474,-0.026007509703376657
2002-06-27,2.0413284301757812,2.0590791001431885,2.0083627464669824,2.0438640864017965,3676149,0.009987513486121783
2002-06-28,2.0895090103149414,2.0895090103149414,2.0438642724739537,2.046400236469499,7226760,0.023328327897900052
2002-07-01,2.092045545578003,2.1148678472007965,2.0895098880559884,2.0895098880559884,2320445,0.0012132021908481878
2002-07-02,2.119938850402832,2.119938850402832,2.06668682884158,2.102188176549081,3158079,0.013244926843831314
2002-07-03,2.0945804119110107,2.109795117909145,2.089508791988524,2.092044448180441,2821756,-0.012033991513806583
2002-07-04,2.1097962856292725,2.1097962856292725,2.086973983346501,2.0945815712101696,2174999,0.007238143127366364
